created_at,id,in_reply_to_screen_name,in_reply_to_user_id,retweeted_id,retweeted_screen_name,user_mentions_screen_name,user_mentions_id,text,user_id,screen_name,location,followersCount,replyCount,retweetCount,likeCount,quoteCount
2020-06-02 15:24:28+00:00,1267839508407562242,,,,,,1267839508407562242,#AbolishThePolice #AbolishPrisons ABOLISH NOT REFORM https://t.co/MznAhjWXYB,1127022340238467072,elso_as,UoWarwick   she/her,187,0,0,4,0
2020-06-02 15:24:22+00:00,1267839483183054848,,,,,,1267839483183054848,Hello comrades! We have officially opened a Twitter account to better share information and updates about what is currently going on in this moment here in Orlando and across the state and country! #BlackLivesMatter  #orlandoprotests #AbolishThePolice #DefundPolice,1267605431976943616,otownsquadd,"Orlando, FL",1092,1,18,47,2
2020-06-02 15:24:10+00:00,1267839433585328131,,,,,,1267837881164455942,@theena__ God damn right. #AbolishThePolice,369214027,alliekazam_,out here,2791,0,0,18,0
2020-06-02 15:14:06+00:00,1267836898073907201,https://twitter.com/aquamonstra,1.267836896341717e+18,,,,1267836896341716995,Obviously this is all in a perfect world where cops don't CREATE most of the crimes they claim to be punishing. It's a corrupted force based on a broken concept. #AbolishThePolice NOW.,40816683,aquamonstra,"Los Angeles, CA",529,0,0,0,0
2020-06-02 15:04:06+00:00,1267834381139415043,,,,,,1267834381139415043,I’m not about to play with y’all — stop kneeling and hugging them cops! Solidarity is speaking out against the oppressive system which you work and getting in the trenches with the community. #AbolishThePolice,3013507323,shavonnemateen,"Columbus, Ohio",3384,0,2,3,0
2020-06-02 14:54:46+00:00,1267832031918129155,,,,,,1267832031918129155,"#BlackLivesMatter #GeorgeFloyd #BreonnaTaylor #NoJusticeNoPeace #AbolishThePolice #EricGarner #SandraBland 

If you're looking for places to donate and/or other ways to get involved, this is a good resource:

https://t.co/PCUz5rJDs0",272584809,MDVimprov,"Twin Cities, MN",540,0,0,1,0
2020-06-02 14:30:36+00:00,1267825952932810753,,,,,,1267825952932810753,What it means when people say #AbolishThePolice. #DefundThePolice + links for more reading https://t.co/tynQqiNx2s,3302030698,HolsKitchenPOD,Turtle Island ,1136,0,0,0,0
2020-06-02 14:29:01+00:00,1267825551063973890,,,,,,1267825551063973890,This is a very helpful thread on #abolishthepolice! #BlackLivesMatter https://t.co/hY6c6rn64H,18051097,RaptorH,"Baltimore, MD",1152,0,0,0,0
2020-06-02 14:26:11+00:00,1267824838376185858,,,,,,1267824838376185858,"U.S. gov did not even do the bare minimum to prevent the impact of Coronavirus. Over 100,000 people in this country died in a matter of 3 months. Now they are doing the most to repress our protests against police killing Black people. #GeorgeFloyd #AbolishThePolice #FTP",2763251139,NahPriori,"Brooklyn, NY",454,0,0,2,0
2020-06-02 14:08:13+00:00,1267820318879408129,,,,,,1267820318879408129,"I was 14 when I heard of her death, when I saw the picture of her eyes rolling back

AT 14 YEAR OLDS, I WITNESSED AN OLDER VERSION OF MYSELF BE A VICTIM TO POLICE BRUTALITY

AT 14 I REALIZED, BLACK WOMEN ARE TARGETD TOO

#ABOLISHTHEPOLICE
#CriminalJusticeReform 
#BLACKLIVESMATTER https://t.co/7ZaOZNzrZA",1677653300,RantingKimberly,pisces ☉ sagittarius⇡ pisces ☽,1789,0,0,1,0
2020-06-02 14:01:52+00:00,1267818718983118848,,,,,,1267818718983118848,"Wow. What a transparent rhetoric. Apparently ""police officers' rights"" &gt; the rights of people to not be ""trampled""

Fucking ""Benevolent""?!

#AbolishThePolice https://t.co/y8LVN8SLpn",903095711327281152,RousingSpring,"Pennsylvania, USA",80,0,0,0,0
2020-06-02 13:52:35+00:00,1267816382621577216,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZgwRiLVAAgvIxc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZgwRiLVAAgvIxc?format=jpg&name=large')]",,1267816382621577216,Got promoted 🤭👹🩸⛩ #military #AbolishThePolice #2ndAmendment https://t.co/HqBSYOTyU8,1209593818254848002,specialtrained,"Virginia, USA",13,2,0,5,0
2020-06-02 13:33:28+00:00,1267811571901714432,,,,,,1267811571901714432,"#AbolishThePolice

*🤔 solutions*",1370664463,KegediL,Bantu ,7437,0,0,0,0
2020-06-02 13:07:44+00:00,1267805098031357952,,,,,"[User(username='PhilosophyTube', id=1515728941, displayname='Abigail Thorn', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267805098031357952,"Brilliant, informative, reseearch, and entertaining video on Antisemititism by @PhilosophyTube. Describes how to identify it, what it is attempting to acheive, and how white-supremecy is such a core part of it. https://t.co/W5qGsxkNVm #BlackLivesMatter #AbolishThePolice",733805672,jmickey_,"Cambridge, United Kingdom",527,0,0,1,0
2020-06-02 12:13:00+00:00,1267791321621618690,,,,,,1267791321621618690,"And with their own behavior, thus proving the point of the protest. #DefundThePolice #AbolishThePolice https://t.co/H4Y7BFOvtb",531160273,sabinabien,"Washington, DC",259,0,0,0,0
2020-06-02 12:11:54+00:00,1267791048195088384,,,,,,1267791048195088384,Meaning #AbolishThePolice https://t.co/YvVVDBtCJZ,19554062,thirlby,"Baltimore, MD",590,0,0,0,0
2020-06-02 12:07:51+00:00,1267790025263120384,,,,,,1267790025263120384,This is a direct breach of freedom of speech. This is why the world is burning. “I am not your enemy .” “I love each and every one of you.”.... Arrested while on his knees. #BlackLivesMatter #AbolishThePolice https://t.co/Ye1ZdgFgfu,733788747268034560,AwkwardishPanda,"Illinois, USA",863,0,0,0,0
2020-06-02 11:53:55+00:00,1267786520825643008,,,,,,1267786520825643008,People finally calling for police reform are late to the party. People have been demanding that for decades. The time for reform has been eclipsed by the need for abolition. #AbolishThePolice,451751548,notmybagman,"Minnesota, WI",416,0,0,0,0
2020-06-02 11:53:38+00:00,1267786450604634114,,,,,"[User(username='MayorBowser', id=976542720, displayname='Mayor Muriel Bowser', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267786450604634114,"@MayorBowser, this is violent and dehumanizing. I’m sick. 

#AbolishThePolice 
#AbolishThePolice 
#AbolishThePolice 
#AbolishThePolice 
#AbolishThePolice 
#AbolishThePolice 
#AbolishThePolice 
#AbolishThePolice
#AbolishThePolice https://t.co/agcCWKwT2t",66101075,MsPhillyPhil,"Washington, DC",689,0,0,0,0
2020-06-02 11:47:11+00:00,1267784825685114884,,,,,,1267784825685114884,#DefundThePolice #AbolishThePolice https://t.co/dhIvBTwEPI,1004421103924719616,__alejandrod__,"Brooklyn, NY",103,0,0,0,0
2020-06-02 11:45:32+00:00,1267784411300483072,,,,,,1267784411300483072,#AbolishThePolice https://t.co/GpqXpeQTG2,2482881486,sabsong_,Manahoac Land,152,0,0,0,0
2020-06-02 11:43:04+00:00,1267783788882526208,https://twitter.com/Gogojjilla1,1.2677830407361454e+18,,,"[User(username='WSJ', id=3108351, displayname='The Wall Street Journal', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267259576690315265,@WSJ Fresh start means not only restaffing  but reforming what policing looks. #AbolishThePolice means abolish warrior cops.,1147261654532579330,Gogojjilla1,Occupied Minneapolis,135,0,0,0,0
2020-06-02 11:42:04+00:00,1267783536645464064,,,,,,1267783536645464064,#AbolishThePolice and while we're here #AbolishIce https://t.co/isZuWDiqTP,2176259426,DefinitelyNotTy,On the Ebon Hawk,806,0,1,2,0
2020-06-02 11:22:33+00:00,1267778625635602432,,,,,,1267778625635602432,"I'm not really in the #AbolishThePolice camp. I think there is a necessary role there (and I also worry about what forces would fill that vacuum) *but* in Scotland, the UK, the US and beyond, the role/duties/powers of the police has to be strongly and sincerely redrawn &amp; reduced",193882498,RTVWOW,"Glasgow, Scotland",671,0,0,0,0
2020-06-02 11:10:01+00:00,1267775470742970369,,,,,,1267775470742970369,#AbolitionOverReform #AbolishThePolice #AbolitionNow https://t.co/1l8pL2mvDY,2774223579,toyinariyo66,"London, England",245,0,0,0,0
2020-06-02 10:52:15+00:00,1267771000172806144,,,,,,1267771000172806144,"If I see one more image of a someone hugging cops, I swear ta GOD. 

#AbolishThePolice",322005490,mrlukealexander,"Washington, DC",467,0,0,2,0
2020-06-02 10:31:40+00:00,1267765820916027392,,,,,,1267765820916027392,"#BlackLivesMatter 
#JunkTerrorBill 
#DOHStopLying
#BalikPasada
#StopKillingUs
#LiberalsStopClowning
#SaveLumadSchools
#AbolishThePolice
#DefendPressFreedom
#HealthForAll
#OUSTDUTERTENOW

TAKE A STAND.",3593902994,emawiepng,austin archangel,548,0,6,7,0
2020-06-02 10:15:41+00:00,1267761800390627328,,,,,,1267761800390627328,"https://t.co/JocyG7soUa

Great subreddit, highlights our outstanding boys in blue lol #fuckthepolice #AbolishThePolice",15838768,ShannonHas5Kids,"Long Island, NY",295,0,0,2,0
2020-06-02 10:14:42+00:00,1267761553001996288,,,,,,1267761553001996288,"""We need a massive overhaul of policing..."" That's incorrect Bernie. We need a total abolition of the entire police forces. #AbolishThePolice #AbolishPrisons https://t.co/828VzT4xAA",243934279,fiurai,Worlorn,513,0,0,0,0
2020-06-02 10:07:10+00:00,1267759655486394368,,,,,,1267759655486394368,"There is no such thing as a ‘good police officer’. Even the well intentioned ones serve to maintain an oppressive, violent and racist system. 

The problem isn’t a few bad apples. 
The problem is the whole applecart. 
#DefundThePolice #AbolishThePolice",25244946,AdamPugh,London,8186,3,15,42,3
2020-06-02 09:45:59+00:00,1267754323695599619,,,,,,1267754323695599619,#AbolishThePolice https://t.co/DDv21FEFq5,711727357808254976,XtraAverage,🏴󠁧󠁢󠁳󠁣󠁴󠁿,124,0,0,1,0
2020-06-02 09:45:42+00:00,1267754253860458497,,,,,,1267754253860458497,"Look at this simp, trying to be cool. Say #ACAB and #AbolishThePolice or stfu. https://t.co/7U2cdbCRKJ",897769319798591492,NeverAds,"Berlin, Germany",1232,0,0,1,1
2020-06-02 09:25:54+00:00,1267749271400353800,,,,,,1267749271400353800,Im soooo privileged but damn this isn’t the country my father wanted me to inherit!! We ALL need to stand up and DO something. #AbolishThePolice #AbolishICE #AmericaOrTrump #BlackLivesMatter  #GeorgeFloyd #NoJusticeNoPeace #protests2020 #ResignTrump,3412379240,thinkerofthings,LA,1686,0,1,0,0
2020-06-02 08:41:49+00:00,1267738177189679108,,,,,,1267738177189679108,why just #abolishthepolice when we can also #abolishpoliticalparties? Dare to Dream Big,1054278201281777665,KWaspinator,"Austin, Tx",9,0,0,0,0
2020-06-02 08:39:22+00:00,1267737558387023873,,,,,,1267737558387023873,"Got gassed today with thousands of others at a peaceful protest, they seemed to have been set off by a pink umbrella #AbolishThePolice",3909038180,Phaleister,Seattle,89,0,0,1,0
2020-06-02 08:37:39+00:00,1267737129867784192,,,,,,1267737129867784192,"Still up. 

On jail support hotline. 

Long after the protests and demonstrations stop, we’re still outchea. 

#AbolishThePolice #ACAB #DefundPolice",708661956115169280,MrsDubyaInDC,DC Metro Area,1437,1,2,17,0
2020-06-02 08:33:18+00:00,1267736033392603136,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZfnMyZUcAAGC11?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfnMyZUcAAGC11?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZfnMyZUwAATP9A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfnMyZUwAATP9A?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZfnMyaUcAEfs4U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfnMyaUcAEfs4U?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZfnMyXUYAMSODf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfnMyXUYAMSODf?format=jpg&name=large')]","[User(username='VanityFair', id=15279429, displayname='VANITY FAIR', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267736033392603136,"seattle protest captured for @VanityFair and also my thoughts on shooting the protest and the movement all in all. 

#AbolishThePolice https://t.co/gsSWl2eNva",1049486274,Abshoots,"Los Angeles, CA",2929,1,29,92,1
2020-06-02 08:10:58+00:00,1267730414564753409,,,,,,1267730414564753409,The treachery of americas police is being laid bare for all the world to see...there are no excuses. #AbolishThePolice,118798317,Vaderprime,U.S.of A,43,0,0,0,0
2020-06-02 08:10:36+00:00,1267730321476325384,,,,,"[User(username='buenapava', id=561981886, displayname='Marina Toretto-Céline', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='rafagarces', id=14139022, displayname='Rafa Garcés', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267730321476325384,"Versión en ebook gratis 👇 #AbolishThePolice (via la newsletter My Two Cents, de @buenapava y @rafagarces) https://t.co/WLK4mev94Z",15331830,carlosalonso,Barcelona,1449,2,1,2,0
2020-06-02 08:10:02+00:00,1267730178022633473,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZfh4ATVAAEj1l7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfh4ATVAAEj1l7?format=jpg&name=large')]",,1267730178022633473,#BlackLivesMatter #AbolishThePolice https://t.co/M1p3rpx6Z2,1562047514,BatmanOnFridays,CA,123,0,0,1,0
2020-06-02 08:06:04+00:00,1267729178926944257,,,,,,1267729178926944257,#AbolishThePolice,955141032689192960,_cking19,London 🛩 Jersey,338,0,0,0,0
2020-06-02 08:04:34+00:00,1267728804618870784,,,,,,1267728804618870784,https://t.co/B2rTKg9pYl #AbolishThePolice #EndRacism #MartialLaw,42106416,mayadavidgarcia,OnStolenOjibwaPotawatomieLand,1767,0,1,0,0
2020-06-02 07:25:54+00:00,1267719073783148544,,,,,,1267719073783148544,WE THE PEOPLE NEED Trump and the people he works for OUT. They’ve had enough ruining the world. TIME IS UP #AmericaOrTrump #GuillotineTime #AmericaOnFire #TrumpDeathToll100K #DrainTheSwamp #BlackLivesMatter #AbolishThePolice #blm #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor,626712858,lordremz,The Bahamas,736,0,0,0,0
2020-06-02 07:21:57+00:00,1267718079234088960,,,,,,1267718079234088960,These piece of 🤬🤬🤬🤬 #blacklivesmatter #decolonize #abolishICE #abolishthepolice #abolishprisons https://t.co/xwehFRPNwH,117223272,engel_9,No Mans Land,110,0,1,0,0
2020-06-02 07:19:59+00:00,1267717584935202819,,,,,,1267717584935202819,This is why you don’t call the cops. #AbolishThePolice https://t.co/IqQ5mUfIrH,1440406236,FartboySlim,👾,244,0,0,1,0
2020-06-02 07:12:48+00:00,1267715777223782400,https://twitter.com/EffieBombs,1.2669710554840556e+18,,,,1266971017861160961,"Reform is not the solution. The system isn't broken, it's functioning exactly as it was designed to. I am an abolitionist bc the only way to prevent the murders of our BBIPOC family, friends, and neighbors, is to burn the system to the ground. #AbolishThePolice #OneCommunityPDX",1058426941722681349,EffieBombs,Your dreams,1068,0,1,7,0
2020-06-02 06:51:40+00:00,1267710455943794689,,,,,,1267710455943794689,"When I say #AbolishThePolice, that includes ICE. Liberation for Black folks in this country, is liberation for us all. https://t.co/NQXeXYozMG",152823288,brandyhyatt,Unceded OhloneLisjan Territory,547,0,0,0,0
2020-06-02 06:50:04+00:00,1267710052321894400,,,,,,1267710052321894400,"The problem isnt overpolicing, its policing itself. Download The End of Policing #BlackLivesMatter #AbolishThePolice https://t.co/VkrKiFLUAE",105118982,PanasheChig,The World,17858,0,1,11,0
2020-06-02 06:42:35+00:00,1267708170539057152,,,,"[Photo(previewUrl='https://pbs.twimg.com/media/EZfN3GlWoAEsiR_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfN3GlWoAEsiR_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZfN3GmX0AYweh-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfN3GmX0AYweh-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/EZfN3GnXsAE_B1y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EZfN3GnXsAE_B1y?format=jpg&name=large')]",,1267708170539057152,I just found this shit out and y’all I cannot stop crying this was reported 4 days ago #AbolishIce #AbolishThePolice #coronavirus https://t.co/GJQ3TSA4kL,1214574121654398977,selinarosem,TX,102,0,0,2,0
2020-06-02 06:30:58+00:00,1267705247654391809,,,,,,1267705247654391809,'Restricted duties' WTF?! Fire him and charge him with assault of a minor. Disgusting. #AbolishThePolice #RacistCops #AboriginalLivesMatter https://t.co/NwjfSkoKKx,231796390,BerukBeruk,Sri Lanka,122,0,0,0,0
2020-06-02 06:30:17+00:00,1267705076631482368,,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1267705004401385477/pu/img/Gs10EVnwSnw5rEjK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1267705004401385477/pu/vid/320x568/PUnWnewpRLfDiiYo.mp4?tag=10', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1267705004401385477/pu/pl/clZHvZauQOfstV_P.m3u8?tag=10', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1267705004401385477/pu/vid/360x640/kQETPFyL3I78N9fW.mp4?tag=10', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1267705004401385477/pu/vid/720x1280/A2EhsP3MkQuQbxoP.mp4?tag=10', bitrate=2176000)], duration=23.952, views=360)]",,1267705076631482368,#JusticeForGeorgeFloyd #fuck12 #seattleprotest #AbolishThePolice  #HandsUpDontShoot https://t.co/9wzmObC6dr,1028529878855966720,PhlegmViolent,"Seattle, WA",4,0,1,1,0
2020-06-02 06:11:40+00:00,1267700390490861568,,,,,,1267700390490861568,they were protesting peacefully... whats not to fucking get!!! these antagonistic assholes keep getting caught on camera starting these acts of violence. #AbolishThePolice,149365490,LiLC00CHiE,WA,499,0,0,2,0
2020-06-02 05:56:46+00:00,1267696639164272646,,,,,,1267696639164272646,"Imagine watching this footage on the news in the United States telling a story abt a country far away. We’d be saying the leadership is terrorizing ppl, denying rights, is violent &amp; tyrannical.  Well guess what. #AbolishThePolice https://t.co/BAiYvdPhTp",27591197,Christin612,"Minneapolis, MN",1623,0,0,2,0
2020-06-02 05:49:00+00:00,1267694686115778561,,,,,,1267694686115778561,"I used to believe policing could be reformed and this moment has led me to finally understand it cannot be
#AbolishThePolice",36551474,plainsungpsalms,"Portland, OR",303,0,2,2,0
2020-06-02 05:44:57+00:00,1267693665696145408,,,,,,1267693665696145408,The bullet knows no friend. #BlackLivesMatter #NoJusticeNoPeace #AbolishThePolice #ACAB #EndStateViolence https://t.co/qkMAqxHVHl,1195012152337170432,ladeda_lalala,Online,711,0,0,0,0
2020-06-02 05:28:56+00:00,1267689634663989250,,,,,,1267689634663989250,"“Equipping officers in a manner more appropriate for a battlefield may put them in the mindset that confrontation and conflict are inevitable.” 

#AbolishThePolice 

https://t.co/AcenNMkKIC",247954592,stefkaufman,Unceded Narragansett Land,3478,0,1,0,0
2020-06-02 05:25:44+00:00,1267688830661951492,,,,,,1267688830661951492,#AbolishThePolice https://t.co/caWuvrM3aK,206943799,anneursu,"hollowed out tree, Minneapolis",12731,0,1,10,0
2020-06-02 05:14:17+00:00,1267685950613671937,https://twitter.com/Amaze_Me_Dise,1.2676793420850708e+18,,,"[User(username='Amaze_Me_Dise', id=1271147324, displayname='The Goddess Known as Dise 👑', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='Kehlani', id=776860630934360064, displayname='Kehlani', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267633241969680384,@Amaze_Me_Dise @Kehlani 🤣🤣 straight up gaslighting &amp; stumbling through his lies!! Bunch of clowns 🤡 #AbolishThePolice,2289148232,Le_Moni_Grrrl,Tijuanense en LA,159,0,0,6,0
2020-06-02 05:11:58+00:00,1267685366716411906,,,,,,1267685366716411906,#AbolishThePolice,724266355965472768,chrispvalettus,kent,286,0,0,0,0
2020-06-02 05:06:17+00:00,1267683937150787584,,,,,,1267683937150787584,Y’all are doing a phenomenal job!! 😑😐 #AbolishThePolice https://t.co/63I8ROd4zC,433749893,GtownWalla,Georgetown,463,0,0,0,0
2020-06-02 05:00:11+00:00,1267682401821622272,,,,,,1267682401821622272,"My rage finally offset my damn depression thank GOD

#resist #DefundDivestAbolish #AbolishThePolice",1250894920610701312,Thotful_Musings,21+,460,0,0,0,0
2020-06-02 04:57:07+00:00,1267681629062918144,,,,,,1267681629062918144,Have to remember to go on my inactive accounts (read: Facebook and Twitter) to say #BlackLivesMatter Justice for #GeorgeFloyd #BreonaTaylor #AhmaudArbery  #SandraBland #TrayvonMartin #MichaelBrown #EricGarner #AbolishICE #AbolishThePolice #AbolishPrisons Keep donating $$,843218341661724672,eduardog018,"Los Angeles, CA",76,0,1,1,0
2020-06-02 04:55:43+00:00,1267681276271656969,https://twitter.com/MajorityLiberty,1.2676791542222684e+18,,,"[User(username='justinamash', id=233842454, displayname='Justin Amash', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267677465713000449,"@ReElect_Nobody @justinamash #AbolishThePolice is the right answer. Nonessential workers, anyways. Which Liberty principles haven’t kicked in for you yet?",369269362,TonyIntoppa,"Everywhere, USA",272,1,0,0,0
2020-06-02 04:50:45+00:00,1267680028529213440,,,,,,1267680028529213440,"""you can't talk peace and have a gun"" #AbolishThePolice https://t.co/cQUWBWoQu7",1261172632206012417,fairyangelkate,"Toronto, Ontario",80,0,0,0,0
2020-06-02 04:49:40+00:00,1267679754389520385,,,,,,1267679754389520385,"State and local governments should abolish regressive sales taxes and make up the lost revenue with new progressive income taxes.

Then again they could also make up the lost revenue if they would simply #AbolishThePolice",3320840807,livelaflexapro,716,139,0,0,1,0
2020-06-02 04:47:54+00:00,1267679308027293696,,,,,,1267679308027293696,"A society without prisons or police is not one without accountability. 
It is a society without punishment as a means of justice. 
And if you can't imagine justice without punishment, that says more about you than about me. 
#AbolishThePolice #AbolishPrisons",140580506,jsalinas011,"Los Angeles, CA",697,0,0,4,1
2020-06-02 04:40:54+00:00,1267677547011203074,,,,,,1267677547011203074,"WE CANNOT LET THIS SLIDE.
Our people, our fellow neighbors are suffering, and they can't speak. These aren't ""detention centers"" these are CONCENTRATION CAMPS. 

#AbolishThePolice #BlackLivesMatter #abolishICE #solidarity #HumanRights

SIGN THE PETITION: https://t.co/ngFoBbsqZz https://t.co/Euf5f72C6W",1267225997822382086,progressivites,CT,2,1,15,13,0
2020-06-02 04:34:12+00:00,1267675863274917888,,,,,,1267675863274917888,"I'm observing #BlackOutTuesday. Today is a day to pause and PLAN. To evaluate how I will move through spaces and in community to uplift and celebrate Black lives, voices, and brilliance. #BLM #BlackLivesMatter #AbolishThePolice",1104304370,TheMalePersuAZN,Occupied Pocumtuc&Nipmuc Land,165,0,0,0,0
2020-06-02 04:29:48+00:00,1267674753667489792,https://twitter.com/xblu_jay,1.2676738527393464e+18,,,,1267670087634259968,"40 people have been arrested at Hollywood/Wilcox! 

Police are arresting people for PROTESTING. We are living in a military state. 

#DefundThePolice #DisarmThePolice #AbolishThePolice",127960758,xblu_jay,Tongva land / Los Angeles,664,3,23,66,1
2020-06-02 04:25:25+00:00,1267673653765795840,,,,,,1267673653765795840,"Cops are becoming desensitized about using teargas and rubber bullets. They've already lost most of their humanity, it's only going to get worse. And they're armed for it.

#AbolishThePolice",61260703,Gracelberrypie,Las Vegas,489,2,0,6,0
2020-06-02 04:19:47+00:00,1267672236024041473,https://twitter.com/JordanUhl,1.2676481175177503e+18,,,"[User(username='JordanUhl', id=68752979, displayname='jordan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None), User(username='AnaKasparian', id=23865382, displayname='Ana Kasparian', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267648117517750274,"@JordanUhl @AnaKasparian inept? this is what police is for, police is a tool for the powerful to protect the haves from the have-nots, to maintain the status quo. this isn't ineptitude, this is policing. #AbolishThePolice",2900275491,sumdumnut,The Netherlands,282,0,0,0,0
2020-06-02 04:19:28+00:00,1267672154889428992,,,,,,1267672154889428992,#AbolishThePolice,784102566623719424,RealCalebMcLeod,"Kingwood, TX",408,0,0,0,0
2020-06-02 04:17:22+00:00,1267671626214019072,https://twitter.com/LAPDChiefMoore,1.2676441915820237e+18,,,"[User(username='LAPDChiefMoore', id=1003702143881056256, displayname='Chief Michel Moore', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None)]",1267644191582023681,"@LAPDChiefMoore You have carried on a culture at LAPD that goes back decades, where you describe community members as animals, terrorists, even cancerous tumors. 

Even in the tweet above we see your contempt for protestors and your inability to see their humanity #AbolishThePolice",238284056,tiffanyruns,"Pasadena, CA",602,0,0,1,0
2020-06-02 04:13:07+00:00,1267670556658319360,,,,,,1267670556658319360,"#FIRECHRISTOPHERTAYLOR 
#FIREMITCHELLPIEPER
#FIRECHIEFBRIANMANLEY
A U S T I N , T X
APD, THEY COME INTO OUR HOODS, TERRORIZE OUR COMMUNITIES, STEAL OUR PEOPLES LIVES! ITS TIME WE DEMAND JUSTICE FROM THESE THUGS AND TAKE OUR STREETS BACK #AbolishThePolice #austintexas",1052937140772966402,20intexas,TEXA$,544,0,3,9,0
2020-06-02 04:10:34+00:00,1267669913407066115,,,,,,1267669913407066115,"#AskingForAFriend

If we #AbolishThePolice then who or what will exist to maintain order and safety?

Seriously.  Looking for an answer.",107625214,sp_redelectric,"Oregon, USA",580,0,0,1,0
